"TIME","GEO","INDIC_DE","Value","Flag and Footnotes"
"2015","Arr. Veurne","Population on 1 January - total ","60,990",""
"2015","Région wallonne","Population on 1 January - total ","3,600,164",""
"2015","Prov. Brabant Wallon","Population on 1 January - total ","394,344",""
"2015","Arr. Nivelles","Population on 1 January - total ","394,344",""
"2015","Prov. Hainaut","Population on 1 January - total ","1,337,780",""
"2015","Arr. Ath","Population on 1 January - total ","86,187",""
"2015","Arr. Charleroi","Population on 1 January - total ","430,899",""
"2015","Arr. Mons","Population on 1 January - total ","258,320",""
"2015","Arr. Mouscron","Population on 1 January - total ","75,198",""
"2015","Arr. Soignies","Population on 1 January - total ","188,678",""
"2015","Arr. Thuin","Population on 1 January - total ","151,554",""
"2015","Arr. Tournai","Population on 1 January - total ","146,944",""
"2015","Prov. Liège","Population on 1 January - total ","1,098,903",""
"2015","Arr. Huy","Population on 1 January - total ","112,015",""
"2015","Arr. Liège","Population on 1 January - total ","621,764",""
"2015","Arr. Waremme","Population on 1 January - total ","78,955",""
"2015","Arr. Verviers - communes francophones","Population on 1 January - total ","209,429",""
"2015","Bezirk Verviers - Deutschsprachige Gemeinschaft","Population on 1 January - total ","76,740",""
"2015","Prov. Luxembourg (BE)","Population on 1 January - total ","280,261",""
"2015","Arr. Arlon","Population on 1 January - total ","60,675",""
"2015","Arr. Bastogne","Population on 1 January - total ","47,210",""
"2015","Arr. Marche-en-Famenne","Population on 1 January - total ","56,525",""
"2015","Arr. Neufchâteau","Population on 1 January - total ","62,500",""
"2015","Arr. Virton","Population on 1 January - total ","53,351",""
"2015","Prov. Namur","Population on 1 January - total ","488,876",""
"2015","Arr. Dinant","Population on 1 January - total ","109,782",""
"2015","Arr. Namur","Population on 1 January - total ","312,113",""
"2015","Arr. Philippeville","Population on 1 January - total ","66,981",""
"2015","Bulgaria","Population on 1 January - total ","7,202,198",""
"2015","Severna i yugoiztochna Bulgaria","Population on 1 January - total ","3,631,150",""
"2015","Severozapaden","Population on 1 January - total ","797,142",""
"2015","Vidin","Population on 1 January - total ","93,361",""
"2015","Montana","Population on 1 January - total ","139,350",""
"2015","Vratsa","Population on 1 January - total ","175,169",""
"2015","Pleven","Population on 1 January - total ","255,749",""
"2015","Lovech","Population on 1 January - total ","133,513",""
"2015","Severen tsentralen","Population on 1 January - total ","825,536",""
"2015","Veliko Tarnovo","Population on 1 January - total ","247,782",""
"2015","Gabrovo","Population on 1 January - total ","116,351",""
"2015","Ruse","Population on 1 January - total ","227,685",""
"2015","Razgrad","Population on 1 January - total ","119,048",""
"2015","Silistra","Population on 1 January - total ","114,670",""
"2015","Severoiztochen","Population on 1 January - total ","949,957",""
"2015","Varna","Population on 1 January - total ","473,804",""
"2015","Dobrich","Population on 1 January - total ","182,808",""
"2015","Shumen","Population on 1 January - total ","176,925",""
"2015","Targovishte","Population on 1 January - total ","116,420",""
"2015","Yugoiztochen","Population on 1 January - total ","1,058,515",""
"2015","Burgas","Population on 1 January - total ","414,184",""
"2015","Sliven","Population on 1 January - total ","192,644",""
"2015","Yambol","Population on 1 January - total ","125,724",""
"2015","Stara Zagora","Population on 1 January - total ","325,963",""
"2015","Yugozapadna i yuzhna tsentralna Bulgaria","Population on 1 January - total ","3,571,048",""
"2015","Yugozapaden","Population on 1 January - total ","2,125,212",""
"2015","Sofia (stolitsa)","Population on 1 January - total ","1,316,557",""
"2015","Sofia","Population on 1 January - total ","238,061",""
"2015","Blagoevgrad","Population on 1 January - total ","315,577",""
"2015","Pernik","Population on 1 January - total ","127,048",""
"2015","Kyustendil","Population on 1 January - total ","127,969",""
"2015","Yuzhen tsentralen","Population on 1 January - total ","1,445,836",""
"2015","Plovdiv","Population on 1 January - total ","675,586",""
"2015","Haskovo","Population on 1 January - total ","237,664",""
"2015","Pazardzhik","Population on 1 January - total ","266,549",""
"2015","Smolyan","Population on 1 January - total ","113,984",""
"2015","Kardzhali","Population on 1 January - total ","152,053",""
"2015","Czechia","Population on 1 January - total ","10,538,275",""
"2015","Ceská republika","Population on 1 January - total ","10,538,275",""
"2015","Praha","Population on 1 January - total ","1,259,079",""
"2015","Hlavní mesto Praha","Population on 1 January - total ","1,259,079",""
"2015","Strední Cechy","Population on 1 January - total ","1,315,299",""
"2015","Stredoceský kraj","Population on 1 January - total ","1,315,299",""
"2015","Jihozápad","Population on 1 January - total ","1,212,423",""
"2015","Jihocecký kraj","Population on 1 January - total ","637,300",""
"2015","Plzenský kraj","Population on 1 January - total ","575,123",""
"2015","Severozápad","Population on 1 January - total ","1,123,265",""
"2015","Karlovarský kraj","Population on 1 January - total ","299,293",""
"2015","Ústecký kraj","Population on 1 January - total ","823,972",""
"2015","Severovýchod","Population on 1 January - total ","1,506,813",""
"2015","Liberecký kraj","Population on 1 January - total ","438,851",""
"2015","Královéhradecký kraj","Population on 1 January - total ","551,590",""
"2015","Pardubický kraj","Population on 1 January - total ","516,372",""
"2015","Jihovýchod","Population on 1 January - total ","1,682,748",""
"2015","Kraj Vysocina","Population on 1 January - total ","509,895",""
"2015","Jihomoravský kraj","Population on 1 January - total ","1,172,853",""
"2015","Strední Morava","Population on 1 January - total ","1,220,972",""
"2015","Olomoucký kraj","Population on 1 January - total ","635,711",""
"2015","Zlínský kraj","Population on 1 January - total ","585,261",""
"2015","Moravskoslezsko","Population on 1 January - total ","1,217,676",""
"2015","Moravskoslezský kraj","Population on 1 January - total ","1,217,676",""
"2015","Denmark","Population on 1 January - total ","5,659,715",""
"2015","Danmark","Population on 1 January - total ","5,659,715",""
"2015","Hovedstaden","Population on 1 January - total ","1,768,125",""
"2015","Byen København","Population on 1 January - total ","739,977",""
"2015","Københavns omegn","Population on 1 January - total ","535,355",""
"2015","Nordsjælland","Population on 1 January - total ","452,874",""
"2015","Bornholm","Population on 1 January - total ","39,919",""
"2015","Sjælland","Population on 1 January - total ","820,480",""
"2015","Østsjælland","Population on 1 January - total ","241,870",""
"2015","Vest- og Sydsjælland","Population on 1 January - total ","578,610",""
"2015","Syddanmark","Population on 1 January - total ","1,205,728",""
"2015","Fyn","Population on 1 January - total ","488,578",""
"2015","Sydjylland","Population on 1 January - total ","717,150",""
"2015","Midtjylland","Population on 1 January - total ","1,282,750",""
"2015","Vestjylland","Population on 1 January - total ","425,720",""
"2015","Østjylland","Population on 1 January - total ","857,030",""
"2015","Nordjylland","Population on 1 January - total ","582,632",""
"2015","Nordjylland","Population on 1 January - total ","582,632",""
"2015","Germany (until 1990 former territory of the FRG)","Population on 1 January - total ","81,197,537",""
"2015","Baden-Württemberg","Population on 1 January - total ","10,716,644",""
"2015","Stuttgart","Population on 1 January - total ","4,008,288",""
"2015","Stuttgart, Stadtkreis","Population on 1 January - total ","612,441",""
"2015","Böblingen","Population on 1 January - total ","374,279",""
"2015","Esslingen","Population on 1 January - total ","516,779",""
"2015","Göppingen","Population on 1 January - total ","250,117",""
"2015","Ludwigsburg","Population on 1 January - total ","526,377",""
"2015","Rems-Murr-Kreis","Population on 1 January - total ","414,016",""
"2015","Heilbronn, Stadtkreis","Population on 1 January - total ","119,841",""
"2015","Heilbronn, Landkreis","Population on 1 January - total ","329,250",""
"2015","Hohenlohekreis","Population on 1 January - total ","108,816",""
"2015","Schwäbisch Hall","Population on 1 January - total ","188,974",""
"2015","Main-Tauber-Kreis","Population on 1 January - total ","130,299",""
"2015","Heidenheim","Population on 1 January - total ","128,894",""
"2015","Ostalbkreis","Population on 1 January - total ","308,205",""
"2015","Karlsruhe","Population on 1 January - total ","2,721,266",""
"2015","Baden-Baden, Stadtkreis","Population on 1 January - total ","53,342",""
"2015","Karlsruhe, Stadtkreis","Population on 1 January - total ","300,051",""
"2015","Karlsruhe, Landkreis","Population on 1 January - total ","431,315",""
"2015","Rastatt","Population on 1 January - total ","224,687",""
"2015","Heidelberg, Stadtkreis","Population on 1 January - total ","154,715",""
"2015","Mannheim, Stadtkreis","Population on 1 January - total ","299,844",""
"2015","Neckar-Odenwald-Kreis","Population on 1 January - total ","141,651",""
"2015","Rhein-Neckar-Kreis","Population on 1 January - total ","534,729",""
"2015","Pforzheim, Stadtkreis","Population on 1 January - total ","119,291",""
"2015","Calw","Population on 1 January - total ","152,766",""
"2015","Enzkreis","Population on 1 January - total ","193,728",""
"2015","Freudenstadt","Population on 1 January - total ","115,147",""
"2015","Freiburg","Population on 1 January - total ","2,191,622",""
"2015","Freiburg im Breisgau, Stadtkreis","Population on 1 January - total ","222,203",""
"2015","Breisgau-Hochschwarzwald","Population on 1 January - total ","252,749",""
"2015","Emmendingen","Population on 1 January - total ","159,708",""
"2015","Ortenaukreis","Population on 1 January - total ","415,639",""
"2015","Rottweil","Population on 1 January - total ","135,912",""
"2015","Schwarzwald-Baar-Kreis","Population on 1 January - total ","206,116",""
"2015","Tuttlingen","Population on 1 January - total ","134,607",""
"2015","Konstanz","Population on 1 January - total ","275,785",""
"2015","Lörrach","Population on 1 January - total ","223,692",""
"2015","Waldshut","Population on 1 January - total ","165,211",""
"2015","Tübingen","Population on 1 January - total ","1,795,468",""
"2015","Reutlingen","Population on 1 January - total ","278,031",""
"2015","Tübingen, Landkreis","Population on 1 January - total ","218,355",""
"2015","Zollernalbkreis","Population on 1 January - total ","186,360",""
"2015","Ulm, Stadtkreis","Population on 1 January - total ","120,714",""
"2015","Alb-Donau-Kreis","Population on 1 January - total ","189,129",""
"2015","Biberach","Population on 1 January - total ","190,438",""
"2015","Bodenseekreis","Population on 1 January - total ","209,386",""
"2015","Ravensburg","Population on 1 January - total ","275,339",""
"2015","Sigmaringen","Population on 1 January - total ","127,716",""
"2015","Bayern","Population on 1 January - total ","12,691,568",""
"2015","Oberbayern","Population on 1 January - total ","4,519,979",""
"2015","Ingolstadt, Kreisfreie Stadt","Population on 1 January - total ","131,002",""
"2015","München, Kreisfreie Stadt","Population on 1 January - total ","1,429,584",""
"2015","Rosenheim, Kreisfreie Stadt","Population on 1 January - total ","60,889",""
"2015","Altötting","Population on 1 January - total ","107,465",""
"2015","Berchtesgadener Land","Population on 1 January - total ","102,976",""
"2015","Bad Tölz-Wolfratshausen","Population on 1 January - total ","123,340",""
